park_id,park_name,official_area_m2,park_name_polygon,geometry_source,match_method,geometry_type,polygon_area_m2,has_polygon,area_ratio,area_difference_m2,area_difference_ratio,area_status
32,고척근린공원,108120.0,고척근린공원,seoul_shapefile,automatic_high,Polygon,109063.04,True,1.0087,943.04,0.0087,good
33,파리근린공원,29619.3,파리근린공원,seoul_shapefile,automatic_high,Polygon,29423.3,True,0.9934,-196.0,0.0066,good
34,허준공원,29843.8,허준공원,seoul_shapefile,manual_alias,Polygon,29954.53,True,1.0037,110.73,0.0037,good
35,궁동근린공원,126026.0,궁동근린공원,seoul_shapefile,automatic_high,Polygon,152767.85,True,1.2122,26741.85,0.2122,good
36,궁산근린공원,135002.7,궁산근린공원,seoul_shapefile,automatic_high,Polygon,133383.19,True,0.988,-1619.51,0.012,good
37,까치산근린공원,384026.0,까치산근린공원,seoul_shapefile,automatic_high,Polygon,405054.09,True,1.0548,21028.09,0.0548,good
38,꿩고개근린공원,180000.0,꿩고개근린공원,seoul_shapefile,automatic_high,Polygon,247914.4,True,1.3773,67914.4,0.3773,review
39,노량진공원,415610.0,노량진공원,seoul_shapefile,automatic_high,MultiPolygon,328467.42,True,0.7903,-87142.58,0.2097,good
40,답십리근린공원,160720.0,답십리근린공원,seoul_shapefile,automatic_high,Polygon,166347.76,True,1.035,5627.76,0.035,good
41,대모산도시자연공원,2277252.0,대모산도시자연공원,seoul_shapefile,automatic_high,Polygon,3092860.36,True,1.3582,815608.36,0.3582,review
42,탑골근린공원,19599.7,탑골근린공원,seoul_shapefile,automatic_high,Polygon,15133.94,True,0.7722,-4465.76,0.2278,good
43,갈산근린공원,138596.0,갈산근린공원,seoul_shapefile,automatic_high,Polygon,136703.89,True,0.9863,-1892.11,0.0137,good
44,천마근린공원,185295.0,천마근린공원,seoul_shapefile,automatic_high,Polygon,185438.4,True,1.0008,143.4,0.0008,good
45,도곡근린공원,254648.0,도곡근린공원,osm,osm_fallback,Polygon,306009.13,True,1.2017,51361.13,0.2017,good
46,도산근린공원,29816.5,도산근린공원,seoul_shapefile,automatic_high,Polygon,29816.33,True,1.0,-0.17,0.0,good
47,청량공원,762642.0,청량공원,seoul_shapefile,automatic_high,Polygon,750681.01,True,0.9843,-11960.99,0.0157,good
48,초안산근린공원,664905.0,초안산근린공원,seoul_shapefile,automatic_high,Polygon,695884.71,True,1.0466,30979.71,0.0466,good
49,동명근린공원,95753.4,동명근린공원,seoul_shapefile,automatic_high,MultiPolygon,99568.86,True,1.0398,3815.46,0.0398,good
50,마로니에공원,5802.0,마로니에공원,seoul_shapefile,automatic_high,Polygon,6417.54,True,1.1061,615.54,0.1061,good
51,자매근린공원,16500.0,자매근린공원,seoul_shapefile,automatic_high,Polygon,16391.22,True,0.9934,-108.78,0.0066,good
52,장지근린공원,585652.0,장지근린공원,seoul_shapefile,automatic_high,MultiPolygon,697890.78,True,1.1916,112238.78,0.1916,good
53,명일근린공원,419108.4,명일근린공원,seoul_shapefile,automatic_high,MultiPolygon,651948.59,True,1.5556,232840.19,0.5556,review
54,방화근린공원,72132.0,방화근린공원,seoul_shapefile,automatic_high,Polygon,72175.73,True,1.0006,43.73,0.0006,good
55,아시아근린공원,66027.8,아시아근린공원,seoul_shapefile,automatic_high,Polygon,66183.65,True,1.0024,155.85,0.0024,good
56,배봉산근린공원,265582.0,배봉산근린공원,seoul_shapefile,automatic_high,Polygon,286057.02,True,1.0771,20475.02,0.0771,good
57,안산도시자연공원,2088704.9,안산도시자연공원,seoul_shapefile,automatic_high,MultiPolygon,1916778.0,True,0.9177,-171926.9,0.0823,good
58,염창근린공원,112070.0,염창근린공원,seoul_shapefile,automatic_high,Polygon,113813.7,True,1.0156,1743.7,0.0156,good
59,백련근린공원,993724.0,백련근린공원,seoul_shapefile,automatic_high,Polygon,974789.04,True,0.9809,-18934.96,0.0191,good
60,오금근린공원,219167.0,오금근린공원,seoul_shapefile,automatic_high,Polygon,219365.53,True,1.0009,198.53,0.0009,good
61,오동근린공원,1368523.0,오동근린공원,seoul_shapefile,automatic_high,Polygon,1346193.9,True,0.9837,-22329.1,0.0163,good
62,봉산도시자연공원,1511198.0,봉산도시자연공원,seoul_shapefile,automatic_high,Polygon,1570733.0,True,1.0394,59535.0,0.0394,good
63,온수도시자연공원,1097565.0,,,,,,False,,,,no_polygon
64,봉은공원,328018.0,봉은공원,seoul_shapefile,automatic_high,Polygon,75634.15,True,0.2306,-252383.85,0.7694,strong_mismatch
65,올림픽공원,1513491.2,올림픽공원,seoul_shapefile,automatic_high,Polygon,1612211.98,True,1.0652,98720.78,0.0652,good
66,와룡근린공원,207790.0,와룡근린공원,seoul_shapefile,automatic_high,Polygon,173813.84,True,0.8365,-33976.16,0.1635,good
67,봉화산근린공원,1018689.0,봉화산근린공원,seoul_shapefile,automatic_high,Polygon,1035076.6,True,1.0161,16387.6,0.0161,good
68,북악산도시자연공원,954553.0,북악산도시자연공원,seoul_shapefile,automatic_high,Polygon,409813.34,True,0.4293,-544739.66,0.5707,review
69,북한산국립공원,77334000000.0,북한산국립공원,seoul_shapefile,manual_likely_match,MultiPolygon,2648560.23,True,0.0,-77331351439.77,1.0,strong_mismatch
70,외국인묘지공원,13224.0,외국인묘지공원,seoul_shapefile,automatic_high,Polygon,13190.98,True,0.9975,-33.02,0.0025,good
71,불광근린공원,130345.0,불광근린공원,seoul_shapefile,automatic_high,Polygon,132132.54,True,1.0137,1787.54,0.0137,good
72,불암산도시자연공원,5332422.0,불암산도시자연공원,seoul_shapefile,automatic_high,Polygon,5362653.19,True,1.0057,30231.19,0.0057,good
73,용마폭포공원,5107964.0,용마폭포공원,seoul_shapefile,automatic_high,Polygon,2677309.48,True,0.5241,-2430654.52,0.4759,review
74,사육신공원,47964.0,사육신공원,seoul_shapefile,automatic_high,Polygon,48646.31,True,1.0142,682.31,0.0142,good
75,용왕산근린공원,213552.0,용왕산근린공원,seoul_shapefile,automatic_high,Polygon,223583.97,True,1.047,10031.97,0.047,good
76,사직근린공원,168099.87,사직근린공원,seoul_shapefile,automatic_high,MultiPolygon,162818.58,True,0.9686,-5281.29,0.0314,good
77,우장산근린공원,359435.2,우장산근린공원,seoul_shapefile,automatic_high,Polygon,362017.72,True,1.0072,2582.52,0.0072,good
78,삼일근린공원,36660.0,삼일근린공원,seoul_shapefile,manual_alias,Polygon,28784.71,True,0.7852,-7875.29,0.2148,good
79,삼청근린공원,380735.0,삼청근린공원,seoul_shapefile,automatic_high,Polygon,956167.32,True,2.5114,575432.32,1.5114,strong_mismatch
80,인왕산도시자연공원,1807420.9,인왕산도시자연공원,seoul_shapefile,automatic_high,Polygon,1138511.97,True,0.6299,-668908.93,0.3701,review
81,상도근린공원,359342.8,상도근린공원,seoul_shapefile,automatic_high,MultiPolygon,239226.98,True,0.6657,-120115.82,0.3343,review
82,일자산근린공원,285882.6,일자산근린공원,seoul_shapefile,automatic_high,MultiPolygon,499625.1,True,1.7477,213742.5,0.7477,review
83,쌍문근린공원,328018.0,쌍문근린공원,seoul_shapefile,automatic_high,Polygon,379176.18,True,1.156,51158.18,0.156,good
84,수락산도시자연공원,6691885.3,수락산도시자연공원,seoul_shapefile,manual_likely_match,Polygon,6917420.46,True,1.0337,225535.16,0.0337,good
85,송파나루근린공원(석촌호수),285757.0,송파나루근린공원(석촌호수),seoul_shapefile,automatic_high,MultiPolygon,286331.18,True,1.002,574.18,0.002,good
86,선유도근린공원,110407.0,선유도근린공원,seoul_shapefile,automatic_high,Polygon,113920.58,True,1.0318,3513.58,0.0318,good
87,손기정체육공원,29682.2,손기정체육공원,seoul_shapefile,automatic_high,Polygon,29781.39,True,1.0033,99.19,0.0033,good
88,성북근린공원,137759.0,성북근린공원,seoul_shapefile,automatic_high,Polygon,115432.34,True,0.8379,-22326.66,0.1621,good
89,봉제산공원,917190.0,봉제산공원,seoul_shapefile,automatic_high,Polygon,901067.28,True,0.9824,-16122.72,0.0176,good
90,서울창포원,51470.0,서울창포원,osm,osm_fallback,Polygon,61674.15,True,1.1983,10204.15,0.1983,good
91,북서울꿈의숲,662543.0,북서울꿈의숲,seoul_shapefile,manual_alias,Polygon,1346193.9,True,2.0319,683650.9,1.0319,strong_mismatch
92,서서울호수공원,217946.0,서서울호수공원,seoul_shapefile,automatic_high,Polygon,219181.96,True,1.0057,1235.96,0.0057,good
93,중랑캠핑숲,179666.0,중랑캠핑숲,osm,osm_fallback,Polygon,189268.73,True,1.0534,9602.73,0.0534,good
94,솔밭근린공원,34955.0,솔밭근린공원,seoul_shapefile,automatic_high,Polygon,33081.8,True,0.9464,-1873.2,0.0536,good
95,금천체육공원(관악산),18083.0,금천체육공원(관악산),seoul_shapefile,automatic_high,Polygon,2535809.76,True,140.2317,2517726.76,139.2317,strong_mismatch
96,금천폭포근린공원,4835.0,금천폭포근린공원,osm,osm_fallback,Polygon,5076.52,True,1.05,241.52,0.05,good
97,만수천공원(관악산),19650.0,만수천공원(관악산),seoul_shapefile,automatic_high,Polygon,2535809.76,True,129.0488,2516159.76,128.0488,strong_mismatch
98,발바닥공원,7000.0,발바닥공원,seoul_shapefile,automatic_high,MultiPolygon,19854.2,True,2.8363,12854.2,1.8363,strong_mismatch
99,월천근린공원,10712.0,월천근린공원,seoul_shapefile,automatic_high,Polygon,10711.85,True,1.0,-0.15,0.0,good
100,용두근린공원,17182.0,용두근린공원,osm,osm_fallback,Polygon,17151.58,True,0.9982,-30.42,0.0018,good
101,상암근린공원,160349.3,상암근린공원,seoul_shapefile,automatic_high,Polygon,165143.14,True,1.0299,4793.84,0.0299,good
102,와우근린공원,87432.4,와우근린공원,osm,osm_fallback,Polygon,91578.33,True,1.0474,4145.93,0.0474,good
103,금호근린공원,13467.8,금호근린공원,seoul_shapefile,automatic_high,Polygon,13548.45,True,1.006,80.65,0.006,good
104,달맞이근린공원,63411.4,,,,,,False,,,,no_polygon
105,문정근린공원,49972.0,문정근린공원,seoul_shapefile,automatic_high,MultiPolygon,52991.06,True,1.0604,3019.06,0.0604,good
106,문화예술공원,74385.0,문화예술공원,seoul_shapefile,manual_parent_polygon,MultiPolygon,263364.23,True,3.5406,188979.23,2.5406,strong_mismatch
107,세종로공원,8868.0,세종로공원,seoul_shapefile,automatic_high,Polygon,8849.49,True,0.9979,-18.51,0.0021,good
108,샘말공원(관악산근린공원 샘말지구),10634.0,샘말공원(관악산근린공원 샘말지구),seoul_shapefile,automatic_high,MultiPolygon,11816655.17,True,1111.2145,11806021.17,1110.2145,strong_mismatch
109,초안산생태공원,22113.0,초안산생태공원,seoul_shapefile,automatic_high,Polygon,695884.71,True,31.4695,673771.71,30.4695,strong_mismatch
110,푸른수목원,200956.0,푸른수목원,seoul_shapefile,automatic_high,Polygon,96225.35,True,0.4788,-104730.65,0.5212,review
111,서오능도시자연공원,1082847.0,,,,,,False,,,,no_polygon
112,청계산도시자연공원,3607700.0,청계산도시자연공원,seoul_shapefile,automatic_high,Polygon,2358213.01,True,0.6537,-1249486.99,0.3463,review
113,개화근린공원,386500.0,,,,,,False,,,,no_polygon
114,아차산공원,23450.0,아차산공원,seoul_shapefile,manual_parent_polygon,Polygon,2363736.38,True,100.799,2340286.38,99.799,strong_mismatch
115,인능산도시자연공원,2108968.0,인능산도시자연공원,seoul_shapefile,manual_multi_polygon,MultiPolygon,2543403.8,True,1.206,434435.8,0.206,good
116,구룡산도시자연공원,2201257.0,,,,,,False,,,,no_polygon
117,우면산도시자연공원,3721692.0,우면산도시자연공원,seoul_shapefile,automatic_high,Polygon,3792019.81,True,1.0189,70327.81,0.0189,good
118,향림근린공원,147859.0,,,,,,False,,,,no_polygon
119,신사근린공원,111650.0,신사근린공원,seoul_shapefile,automatic_high,Polygon,148.34,True,0.0013,-111501.66,0.9987,strong_mismatch
120,광평근린공원,519782.0,,,,,,False,,,,no_polygon
121,청담근린공원,59347.0,청담근린공원,seoul_shapefile,automatic_high,Polygon,59347.72,True,1.0,0.72,0.0,good
122,허브천문공원,25500.0,허브천문공원,seoul_shapefile,manual_parent_polygon,MultiPolygon,499625.1,True,19.5931,474125.1,18.5931,strong_mismatch
123,GTX연신849광장(구 물빛공원),4800.0,GTX연신849광장(구 물빛공원),seoul_shapefile,automatic_high,Polygon,2084.11,True,0.4342,-2715.89,0.5658,review
124,숭인근린공원,45615.0,숭인근린공원,seoul_shapefile,automatic_high,Polygon,42657.85,True,0.9352,-2957.15,0.0648,good
125,서일대뒷산공원,631021.0,서일대뒷산공원,seoul_shapefile,manual_parent_polygon,Polygon,2677309.48,True,4.2428,2046288.48,3.2428,strong_mismatch
126,용마도시자연공원(사가정공원),109635.0,용마도시자연공원(사가정공원),seoul_shapefile,automatic_high,Polygon,2677309.48,True,24.4202,2567674.48,23.4202,strong_mismatch
127,문화비축기지,140022.0,문화비축기지,osm,osm_fallback,Polygon,76393.55,True,0.5456,-63628.45,0.4544,review
128,경춘선숲길,211392.0,,,,,,False,,,,no_polygon
129,율현공원,157535.0,율현공원,osm,osm_fallback,Polygon,102982.55,True,0.6537,-54552.45,0.3463,review
131,서울식물원,505350.9,,,,,,False,,,,no_polygon
