park_id,park_name,polygon_id,polygon_label,total_score,name_score,spatial_score,distance_m,candidate_count,second_score,score_margin,status
18,어린이대공원,생활서비스시설_공원_0044,근린공원(어린이대공원),350.0,150.0,200,0.0,32,50.0,300.0,high
19,천호근린공원,생활서비스시설_공원_0021,근린공원(천호),350.0,150.0,200,0.0,23,150.0,200.0,high
20,용산가족공원,생활서비스시설_공원_0004,기타공원(용산공원),330.0,130.0,200,0.0,13,57.14,272.86,high
21,독립근린공원,생활서비스시설_공원_0026,근린공원(독립),350.0,150.0,200,0.0,26,180.0,170.0,high
22,낙산근린공원,생활서비스시설_공원_0011,근린공원(낙산),350.0,150.0,200,0.0,37,250.0,100.0,high
23,매헌시민의숲,생활서비스시설_공원_0007,근린공원(시민의숲),330.0,130.0,200,0.0,34,80.0,250.0,high
24,관악산공원,생활서비스시설_공원_1414,도시자연공원(관악산<시공원>),210.0,130.0,80,102.6,1,,,high
25,효창근린공원,생활서비스시설_공원_0166,근린공원(효창<시공원>),330.0,130.0,200,0.0,27,230.0,100.0,high
26,감로천생태공원(관악산),생활서비스시설_공원_1257,도시자연공원((관악산)<시공원>),260.0,60.0,200,0.0,47,140.0,120.0,high
27,개운산근린공원,생활서비스시설_공원_0486,근린공원(개운산<시공원>),330.0,130.0,200,0.0,35,50.0,280.0,high
28,개웅산근린공원,생활서비스시설_공원_1173,어린이공원(개웅),180.0,130.0,50,390.36,26,64.44,115.56,review
29,경희궁,생활서비스시설_공원_0068,근린공원(경희궁<시공원>),330.0,130.0,200,0.0,45,60.0,270.0,high
30,국립서울현충원,생활서비스시설_공원_1350,묘지공원(현충<시공원>),240.0,40.0,200,0.0,18,50.0,190.0,high
31,계남근린공원,생활서비스시설_공원_1028,근린공원(계남<시공원>),330.0,130.0,200,0.0,47,180.0,150.0,high
32,고척근린공원,생활서비스시설_공원_1195,근린공원(고척<시공원>),330.0,130.0,200,0.0,43,180.0,150.0,high
33,파리근린공원,생활서비스시설_공원_1029,근린공원(빠리),250.0,50.0,200,0.0,30,80.0,170.0,high
34,허준공원,생활서비스시설_공원_1144,근린공원(구암),200.0,0.0,200,0.0,34,150.0,50.0,review
35,궁동근린공원,생활서비스시설_공원_0845,근린공원(궁동<시공원>),330.0,130.0,200,0.0,47,230.0,100.0,high
36,궁산근린공원,생활서비스시설_공원_1128,근린공원(궁산<시공원>),330.0,130.0,200,0.0,18,50.0,280.0,high
37,까치산근린공원,생활서비스시설_공원_1352,근린공원(까치산<시공원>),330.0,130.0,200,0.0,39,150.0,180.0,high
38,꿩고개근린공원,생활서비스시설_공원_1123,근린공원(꿩고개<시공원>),330.0,130.0,200,0.0,20,120.0,210.0,high
39,노량진공원,생활서비스시설_공원_1331,근린공원(노량진<시공원>),330.0,130.0,200,0.0,19,80.0,250.0,high
40,답십리근린공원,생활서비스시설_공원_0316,근린공원(답십리<시공원>),330.0,130.0,200,0.0,36,150.0,180.0,high
41,대모산도시자연공원,생활서비스시설_공원_1667,도시자연공원((대모산)<시공원>),330.0,130.0,200,0.0,19,150.0,180.0,high
42,탑골근린공원,생활서비스시설_공원_0088,근린공원(탑골),350.0,150.0,200,0.0,31,120.0,230.0,high
43,갈산근린공원,생활서비스시설_공원_0976,근린공원(칼산<시공원>),240.0,40.0,200,0.0,37,50.0,190.0,high
44,천마근린공원,생활서비스시설_공원_1779,근린공원(천마<시공원>),330.0,130.0,200,0.0,15,70.0,260.0,high
45,도곡근린공원,생활서비스시설_공원_1616,어린이공원(도곡목련),150.0,130.0,20,579.04,26,150.0,0.0,review
46,도산근린공원,생활서비스시설_공원_1573,근린공원(도산),350.0,150.0,200,0.0,17,80.0,270.0,high
47,청량공원,생활서비스시설_공원_0470,근린공원(청량<시공원>),330.0,130.0,200,0.0,28,150.0,180.0,high
48,초안산근린공원,생활서비스시설_공원_0560,근린공원((초안산)<시공원>),330.0,130.0,200,0.0,40,150.0,180.0,high
49,동명근린공원,생활서비스시설_공원_1837,근린공원(동명),350.0,150.0,200,0.0,19,80.0,270.0,high
50,마로니에공원,생활서비스시설_공원_0073,근린공원(마로니에),350.0,150.0,200,0.0,34,98.18,251.82,high
51,자매근린공원,생활서비스시설_공원_1293,근린공원(자매),350.0,150.0,200,0.0,12,70.0,280.0,high
52,장지근린공원,생활서비스시설_공원_1726,근린공원(장지<시공원>),280.0,130.0,150,0.54,46,80.0,200.0,high
53,명일근린공원,생활서비스시설_공원_1818,근린공원(명일<시공원>),330.0,130.0,200,0.0,31,150.0,180.0,high
54,방화근린공원,생활서비스시설_공원_1127,근린공원(방화),350.0,150.0,200,0.0,20,180.0,170.0,high
55,아시아근린공원,생활서비스시설_공원_1772,근린공원(아시아),350.0,150.0,200,0.0,14,50.0,300.0,high
56,배봉산근린공원,생활서비스시설_공원_0321,근린공원(배봉산<시공원>),330.0,130.0,200,0.0,31,50.0,280.0,high
57,안산도시자연공원,생활서비스시설_공원_0822,도시자연공원(안산<시공원>),330.0,130.0,200,0.0,33,50.0,280.0,high
58,염창근린공원,생활서비스시설_공원_1078,근린공원(염창<시공원>),330.0,130.0,200,0.0,26,170.0,160.0,high
59,백련근린공원,생활서비스시설_공원_0805,근린공원(백련<시공원>),330.0,130.0,200,0.0,42,250.0,80.0,high
60,오금근린공원,생활서비스시설_공원_1723,근린공원(오금<시공원>),330.0,130.0,200,0.0,46,113.33,216.67,high
61,오동근린공원,생활서비스시설_공원_0516,근린공원(오동<시공원>),330.0,130.0,200,0.0,36,80.0,250.0,high
62,봉산도시자연공원,생활서비스시설_공원_0746,도시자연공원(봉산<시공원>),280.0,130.0,150,3.82,16,45.0,235.0,high
63,온수도시자연공원,생활서비스시설_공원_1179,어린이공원(수른),70.0,50.0,20,687.62,32,50.0,20.0,review
64,봉은공원,생활서비스시설_공원_1622,근린공원(봉은),350.0,150.0,200,0.0,13,45.0,305.0,high
65,올림픽공원,생활서비스시설_공원_1716,기타공원(올림픽공원),350.0,150.0,200,0.0,22,20.0,330.0,high
66,와룡근린공원,생활서비스시설_공원_0078,근린공원(와룡<시공원>),330.0,130.0,200,0.0,23,120.0,210.0,high
67,봉화산근린공원,생활서비스시설_공원_0384,근린공원(봉화산<시공원>),330.0,130.0,200,0.0,29,150.0,180.0,high
68,북악산도시자연공원,생활서비스시설_공원_0107,도시자연공원((북악산)<시공원>),280.0,130.0,150,1.86,19,200.0,80.0,high
69,북한산국립공원,생활서비스시설_공원_0431,도시자연공원((북한산)<시공원>),180.0,130.0,50,428.07,11,150.0,30.0,review
70,외국인묘지공원,생활서비스시설_공원_0915,묘지공원(외국인<시공원>),330.0,130.0,200,0.0,23,150.0,180.0,high
71,불광근린공원,생활서비스시설_공원_0767,근린공원(불광<시공원>),330.0,130.0,200,0.0,33,230.0,100.0,high
72,불암산도시자연공원,생활서비스시설_공원_0703,도시자연공원(불암산<시공원>),280.0,130.0,150,14.65,6,130.0,150.0,high
73,용마폭포공원,생활서비스시설_공원_0378,도시자연공원(용마<시공원>),257.14,57.14,200,0.0,21,120.0,137.14,high
74,사육신공원,생활서비스시설_공원_1356,묘지공원(사육신<시공원>),330.0,130.0,200,0.0,16,50.0,280.0,high
75,용왕산근린공원,생활서비스시설_공원_0972,근린공원(용왕산<시공원>),330.0,130.0,200,0.0,24,50.0,280.0,high
76,사직근린공원,생활서비스시설_공원_0101,근린공원(사직<시공원>),330.0,130.0,200,0.0,42,180.0,150.0,high
77,우장산근린공원,생활서비스시설_공원_1077,근린공원(우장<시공원>),266.67,66.67,200,0.0,42,80.0,186.67,high
78,삼일근린공원,생활서비스시설_공원_1341,근린공원(3.1),200.0,0.0,200,0.0,33,50.0,150.0,review
79,삼청근린공원,생활서비스시설_공원_0074,근린공원(삼청<시공원>),330.0,130.0,200,0.0,24,80.0,250.0,high
80,인왕산도시자연공원,생활서비스시설_공원_0063,도시자연공원(인왕산<시공원>),330.0,130.0,200,0.0,36,280.0,50.0,high
81,상도근린공원,생활서비스시설_공원_1450,근린공원((상도)<시공원>),330.0,130.0,200,0.0,33,280.0,50.0,high
82,일자산근린공원,생활서비스시설_공원_1819,도시자연공원(일자산<시공원>),330.0,130.0,200,0.0,24,210.0,120.0,high
83,쌍문근린공원,생활서비스시설_공원_0591,근린공원(쌍문<시공원>),330.0,130.0,200,0.0,33,180.0,150.0,high
84,수락산도시자연공원,생활서비스시설_공원_0712,도시자연공원(수락산<시공원>),180.0,130.0,50,344.1,1,,,review
85,송파나루근린공원(석촌호수),생활서비스시설_공원_1765,근린공원(송파나루<시공원>),261.54,61.54,200,0.0,34,210.0,51.54,high
86,선유도근린공원,생활서비스시설_공원_0023,근린공원(선유도공원),350.0,150.0,200,0.0,19,80.0,270.0,high
87,손기정체육공원,생활서비스시설_공원_0134,체육공원(손기정),350.0,150.0,200,0.0,28,80.0,270.0,high
88,성북근린공원,생활서비스시설_공원_0439,근린공원(성북<시공원>),330.0,130.0,200,0.0,35,150.0,180.0,high
89,봉제산공원,생활서비스시설_공원_1149,근린공원(봉제산<시공원>),330.0,130.0,200,0.0,49,90.0,240.0,high
90,서울창포원,생활서비스시설_공원_0565,기타공원(도봉산역만남의광장),80.0,0.0,80,143.93,16,77.14,2.86,review
91,북서울꿈의숲,생활서비스시설_공원_0516,근린공원(오동<시공원>),200.0,0.0,200,0.0,36,50.0,150.0,review
92,서서울호수공원,생활서비스시설_공원_1855,문화공원(서서울호수),350.0,150.0,200,0.0,45,50.0,300.0,high
93,중랑캠핑숲,생활서비스시설_공원_0040,근린공원(나들이공원),80.0,0.0,80,261.17,16,50.0,30.0,review
94,솔밭근린공원,생활서비스시설_공원_0504,근린공원(솔밭),350.0,150.0,200,0.0,14,50.0,300.0,high
95,금천체육공원(관악산),생활서비스시설_공원_1257,도시자연공원((관악산)<시공원>),266.67,66.67,200,0.0,47,146.67,120.0,high
96,금천폭포근린공원,생활서비스시설_공원_1230,어린이공원(남서울),80.0,0.0,80,212.78,18,56.36,23.64,review
97,만수천공원(관악산),생활서비스시설_공원_1257,도시자연공원((관악산)<시공원>),260.0,60.0,200,0.0,43,210.0,50.0,high
98,발바닥공원,생활서비스시설_공원_0584,소공원(발바닥공원),330.0,130.0,200,0.0,30,80.0,250.0,high
99,월천근린공원,생활서비스시설_공원_0564,근린공원(월천),350.0,150.0,200,0.0,44,120.0,230.0,high
100,용두근린공원,생활서비스시설_공원_0292,어린이공원(용두희망),130.0,130.0,0,1324.64,23,120.0,10.0,review
101,상암근린공원,생활서비스시설_공원_0908,근린공원(상암<시공원>),330.0,130.0,200,0.0,8,80.0,250.0,high
102,와우근린공원,생활서비스시설_공원_0900,어린이공원(와우),200.0,150.0,50,411.89,27,80.0,120.0,review
103,금호근린공원,생활서비스시설_공원_0188,근린공원(금호),350.0,150.0,200,0.0,42,250.0,100.0,high
104,달맞이근린공원,생활서비스시설_공원_0031,강변공원(뚝섬지구),80.0,0.0,80,130.63,33,50.0,30.0,review
105,문정근린공원,생활서비스시설_공원_0032,근린공원(문정동근린공원),330.0,130.0,200,0.0,31,120.0,210.0,high
106,문화예술공원,생활서비스시설_공원_0007,근린공원(시민의숲),200.0,0.0,200,0.0,27,53.33,146.67,review
107,세종로공원,생활서비스시설_공원_0095,광장(세종로광장),330.0,130.0,200,0.0,44,80.0,250.0,high
108,샘말공원(관악산근린공원 샘말지구),생활서비스시설_공원_1414,도시자연공원(관악산<시공원>),246.15,46.15,200,0.0,22,50.0,196.15,high
109,초안산생태공원,생활서비스시설_공원_0560,근린공원((초안산)<시공원>),330.0,130.0,200,0.0,37,150.0,180.0,high
110,푸른수목원,생활서비스시설_공원_0025,근린공원(푸른수목원),350.0,150.0,200,0.0,5,50.0,300.0,high
111,서오능도시자연공원,생활서비스시설_공원_0732,어린이공원(박석),0.0,0.0,0,1423.14,2,0.0,0.0,unmatched
112,청계산도시자연공원,생활서비스시설_공원_0003,도시자연공원((청계산)<서울대공원>),280.0,130.0,150,13.46,3,130.0,150.0,high
113,개화근린공원,생활서비스시설_공원_1142,어린이공원(개화),200.0,150.0,50,493.65,20,130.0,70.0,review
114,아차산공원,생활서비스시설_공원_0244,도시자연공원((용마)<시공원>),200.0,0.0,200,0.0,15,53.33,146.67,review
115,인능산도시자연공원,생활서비스시설_공원_1497,도시자연공원(인능산1<시공원>),210.0,130.0,80,182.23,14,210.0,0.0,review
116,구룡산도시자연공원,생활서비스시설_공원_1496,도시자연공원(대모산<시공원>),178.57,28.57,150,0.44,18,178.57,0.0,review
117,우면산도시자연공원,생활서비스시설_공원_1556,도시자연공원(우면산<시공원>),330.0,130.0,200,0.0,13,40.0,290.0,high
118,향림근린공원,생활서비스시설_공원_0766,어린이공원(가람),50.0,0.0,50,340.8,15,50.0,0.0,review
119,신사근린공원,생활서비스시설_공원_0791,마을마당(신사2동),210.0,130.0,80,274.51,28,150.0,60.0,high
120,광평근린공원,생활서비스시설_공원_1572,어린이공원(일원새싹),50.0,0.0,50,424.84,27,50.0,0.0,review
121,청담근린공원,생활서비스시설_공원_1631,근린공원(청담),350.0,150.0,200,0.0,16,210.0,140.0,high
122,허브천문공원,생활서비스시설_공원_1819,도시자연공원(일자산<시공원>),200.0,0.0,200,0.0,17,80.0,120.0,review
123,GTX연신849광장(구 물빛공원),생활서비스시설_공원_0784,기타공원(연신내물빛),244.44,44.44,200,0.0,36,180.0,64.44,high
124,숭인근린공원,생활서비스시설_공원_0070,근린공원(숭인),350.0,150.0,200,0.0,31,210.0,140.0,high
125,서일대뒷산공원,생활서비스시설_공원_0378,도시자연공원(용마<시공원>),200.0,0.0,200,0.0,24,80.0,120.0,review
126,용마도시자연공원(사가정공원),생활서비스시설_공원_0378,도시자연공원(용마<시공원>),250.0,50.0,200,0.0,23,81.54,168.46,high
127,문화비축기지,생활서비스시설_공원_0037,기타공원(월드컵),50.0,0.0,50,329.19,23,50.0,0.0,review
128,경춘선숲길,생활서비스시설_공원_0627,어린이공원(해오라기),80.0,0.0,80,159.56,41,80.0,0.0,review
129,율현공원,생활서비스시설_공원_1623,마을마당(율현동),150.0,130.0,20,909.99,9,50.0,100.0,review
131,서울식물원,생활서비스시설_공원_1036,기타공원(가양동자투리),80.0,0.0,80,290.62,21,50.0,30.0,review
