park_id,park_name,geometry_source,match_method,polygon_count,source_ids,source_names,note,geometry_type,area_m2
76,사직근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0101,근린공원(사직<시공원>),자동 매칭 high,MultiPolygon,162821.26
77,우장산근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1077,근린공원(우장<시공원>),자동 매칭 high,Polygon,362023.72
78,삼일근린공원,seoul_shapefile,manual_alias,1,생활서비스시설_공원_1341,근린공원(3.1),삼일근린공원과 근린공원(3.1)은 명칭 표기 차이로 판단,Polygon,28785.18
79,삼청근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0074,근린공원(삼청<시공원>),자동 매칭 high,Polygon,956183.07
80,인왕산도시자연공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0063,도시자연공원(인왕산<시공원>),자동 매칭 high,Polygon,1138530.74
81,상도근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1450,근린공원((상도)<시공원>),자동 매칭 high,MultiPolygon,239230.89
82,일자산근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1819,도시자연공원(일자산<시공원>),자동 매칭 high,MultiPolygon,499633.18
83,쌍문근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0591,근린공원(쌍문<시공원>),자동 매칭 high,Polygon,379182.45
84,수락산도시자연공원,seoul_shapefile,manual_likely_match,1,생활서비스시설_공원_0712,도시자연공원(수락산<시공원>),수락산 이름이 강하게 일치하고 대규모 도시자연공원 Polygon으로 판단,Polygon,6917534.76
85,송파나루근린공원(석촌호수),seoul_shapefile,automatic_high,1,생활서비스시설_공원_1765,근린공원(송파나루<시공원>),자동 매칭 high,MultiPolygon,286335.81
86,선유도근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0023,근린공원(선유도공원),자동 매칭 high,Polygon,113922.46
87,손기정체육공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0134,체육공원(손기정),자동 매칭 high,Polygon,29781.88
88,성북근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0439,근린공원(성북<시공원>),자동 매칭 high,Polygon,115434.23
89,봉제산공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1149,근린공원(봉제산<시공원>),자동 매칭 high,Polygon,901082.17
91,북서울꿈의숲,seoul_shapefile,manual_alias,1,생활서비스시설_공원_0516,근린공원(오동<시공원>),북서울꿈의숲은 오동근린공원 영역과 대응하는 것으로 판단,Polygon,1346216.06
92,서서울호수공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1855,문화공원(서서울호수),자동 매칭 high,Polygon,219185.59
94,솔밭근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0504,근린공원(솔밭),자동 매칭 high,Polygon,33082.35
95,금천체육공원(관악산),seoul_shapefile,automatic_high,1,생활서비스시설_공원_1257,도시자연공원((관악산)<시공원>),자동 매칭 high,Polygon,2535851.09
97,만수천공원(관악산),seoul_shapefile,automatic_high,1,생활서비스시설_공원_1257,도시자연공원((관악산)<시공원>),자동 매칭 high,Polygon,2535851.09
98,발바닥공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0584,소공원(발바닥공원),자동 매칭 high,MultiPolygon,19854.53
99,월천근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0564,근린공원(월천),자동 매칭 high,Polygon,10712.03
101,상암근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0908,근린공원(상암<시공원>),자동 매칭 high,Polygon,165145.87
103,금호근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0188,근린공원(금호),자동 매칭 high,Polygon,13548.67
105,문정근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0032,근린공원(문정동근린공원),자동 매칭 high,MultiPolygon,52991.91
106,문화예술공원,seoul_shapefile,manual_parent_polygon,1,생활서비스시설_공원_0007,근린공원(시민의숲),문화예술공원은 시민의숲 관리구역 일부로 확인되어 시민의숲 상위 Polygon 사용,MultiPolygon,263368.5
107,세종로공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0095,광장(세종로광장),자동 매칭 high,Polygon,8849.64
108,샘말공원(관악산근린공원 샘말지구),seoul_shapefile,automatic_high,1,생활서비스시설_공원_1414,도시자연공원(관악산<시공원>),자동 매칭 high,MultiPolygon,11816847.48
109,초안산생태공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0560,근린공원((초안산)<시공원>),자동 매칭 high,Polygon,695896.18
110,푸른수목원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0025,근린공원(푸른수목원),자동 매칭 high,Polygon,96226.94
112,청계산도시자연공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0003,도시자연공원((청계산)<서울대공원>),자동 매칭 high,Polygon,2358251.01
114,아차산공원,seoul_shapefile,manual_parent_polygon,1,생활서비스시설_공원_0244,도시자연공원((용마)<시공원>),아차산공원은 용마 도시자연공원 계열 Polygon을 상위 영역으로 사용,Polygon,2363774.87
115,인능산도시자연공원,seoul_shapefile,manual_multi_polygon,3,생활서비스시설_공원_1497|생활서비스시설_공원_1545|생활서비스시설_공원_1539,도시자연공원(인능산1<시공원>)|도시자연공원(인능산2<시공원>)|도시자연공원(인능산3<시공원>),"인능산도시자연공원은 인능산1, 인능산2, 인능산3 Polygon을 함께 사용",MultiPolygon,2543444.76
117,우면산도시자연공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1556,도시자연공원(우면산<시공원>),자동 매칭 high,Polygon,3792081.33
119,신사근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0791,마을마당(신사2동),자동 매칭 high,Polygon,148.34
121,청담근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1631,근린공원(청담),자동 매칭 high,Polygon,59348.69
122,허브천문공원,seoul_shapefile,manual_parent_polygon,1,생활서비스시설_공원_1819,도시자연공원(일자산<시공원>),허브천문공원은 일자산 도시자연공원 내부 시설로 판단,MultiPolygon,499633.18
123,GTX연신849광장(구 물빛공원),seoul_shapefile,automatic_high,1,생활서비스시설_공원_0784,기타공원(연신내물빛),자동 매칭 high,Polygon,2084.15
124,숭인근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0070,근린공원(숭인),자동 매칭 high,Polygon,42658.55
125,서일대뒷산공원,seoul_shapefile,manual_parent_polygon,1,생활서비스시설_공원_0378,도시자연공원(용마<시공원>),서일대뒷산공원은 용마 도시자연공원 내부 영역으로 판단,Polygon,2677353.17
126,용마도시자연공원(사가정공원),seoul_shapefile,automatic_high,1,생활서비스시설_공원_0378,도시자연공원(용마<시공원>),자동 매칭 high,Polygon,2677353.17
45,도곡근린공원,osm,osm_fallback,1,369972508,도곡근린공원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 1위 후보를 수동 검증 후 사용,Polygon,306009.13
90,서울창포원,osm,osm_fallback,1,303964376,서울창포원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 1위 후보를 수동 검증 후 사용,Polygon,61674.15
93,중랑캠핑숲,osm,osm_fallback,1,544146098,중랑캠핑숲,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 1위 후보를 수동 검증 후 사용,Polygon,189268.73
96,금천폭포근린공원,osm,osm_fallback,1,479257410,금천폭포공원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 1위 후보를 수동 검증 후 사용,Polygon,5076.52
100,용두근린공원,osm,osm_fallback,1,416569028,용두공원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 1위 후보를 수동 검증 후 사용,Polygon,17151.58
102,와우근린공원,osm,osm_fallback,1,216906544,와우근린공원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 1위 후보를 수동 검증 후 사용,Polygon,91578.33
127,문화비축기지,osm,osm_fallback,1,690412540,문화비축기지,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 1위 후보를 수동 검증 후 사용,Polygon,76393.55
129,율현공원,osm,osm_fallback,1,611808438,율현공원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 1위 후보를 수동 검증 후 사용,Polygon,102982.55
