park_id,park_name,geometry_source,match_method,polygon_count,source_ids,source_names,note,geometry_type,area_m2
53,방화근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1127,근린공원(방화),자동 매칭 high,Polygon,72175.73
54,아시아근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1772,근린공원(아시아),자동 매칭 high,Polygon,66183.65
55,배봉산근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0321,근린공원(배봉산<시공원>),자동 매칭 high,Polygon,286057.02
56,안산도시자연공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0822,도시자연공원(안산<시공원>),자동 매칭 high,MultiPolygon,1916778.0
57,염창근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1078,근린공원(염창<시공원>),자동 매칭 high,Polygon,113813.7
58,백련근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0805,근린공원(백련<시공원>),자동 매칭 high,Polygon,974789.04
59,오금근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1723,근린공원(오금<시공원>),자동 매칭 high,Polygon,219365.53
60,오동근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0516,근린공원(오동<시공원>),자동 매칭 high,Polygon,1346193.9
61,봉산도시자연공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0746,도시자연공원(봉산<시공원>),자동 매칭 high,Polygon,1570733.0
63,봉은공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1622,근린공원(봉은),자동 매칭 high,Polygon,75634.15
64,올림픽공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1716,기타공원(올림픽공원),자동 매칭 high,Polygon,1612211.98
65,와룡근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0078,근린공원(와룡<시공원>),자동 매칭 high,Polygon,173813.84
66,봉화산근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0384,근린공원(봉화산<시공원>),자동 매칭 high,Polygon,1035076.6
67,북악산도시자연공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0107,도시자연공원((북악산)<시공원>),자동 매칭 high,Polygon,409813.34
68,북한산국립공원,seoul_shapefile,manual_likely_match,1,생활서비스시설_공원_0431,도시자연공원((북한산)<시공원>),북한산 이름이 강하게 일치하고 대규모 도시자연공원 Polygon으로 판단,MultiPolygon,2648560.23
69,외국인묘지공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0915,묘지공원(외국인<시공원>),자동 매칭 high,Polygon,13190.98
70,불광근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0767,근린공원(불광<시공원>),자동 매칭 high,Polygon,132132.54
71,불암산도시자연공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0703,도시자연공원(불암산<시공원>),자동 매칭 high,Polygon,5362653.19
72,용마폭포공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0378,도시자연공원(용마<시공원>),자동 매칭 high,Polygon,2677309.48
73,사육신공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1356,묘지공원(사육신<시공원>),자동 매칭 high,Polygon,48646.31
74,용왕산근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0972,근린공원(용왕산<시공원>),자동 매칭 high,Polygon,223583.97
75,사직근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0101,근린공원(사직<시공원>),자동 매칭 high,MultiPolygon,162818.58
76,우장산근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1077,근린공원(우장<시공원>),자동 매칭 high,Polygon,362017.72
77,삼일근린공원,seoul_shapefile,manual_alias,1,생활서비스시설_공원_1341,근린공원(3.1),삼일근린공원과 근린공원(3.1)은 명칭 표기 차이로 판단,Polygon,28784.71
78,삼청근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0074,근린공원(삼청<시공원>),자동 매칭 high,Polygon,956167.32
79,인왕산도시자연공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0063,도시자연공원(인왕산<시공원>),자동 매칭 high,Polygon,1138511.97
80,상도근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1450,근린공원((상도)<시공원>),자동 매칭 high,MultiPolygon,239226.98
81,일자산근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1819,도시자연공원(일자산<시공원>),자동 매칭 high,MultiPolygon,499625.1
82,쌍문근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0591,근린공원(쌍문<시공원>),자동 매칭 high,Polygon,379176.18
83,수락산도시자연공원,seoul_shapefile,manual_likely_match,1,생활서비스시설_공원_0712,도시자연공원(수락산<시공원>),수락산 이름이 강하게 일치하고 대규모 도시자연공원 Polygon으로 판단,Polygon,6917420.46
84,송파나루근린공원(석촌호수),seoul_shapefile,automatic_high,1,생활서비스시설_공원_1765,근린공원(송파나루<시공원>),자동 매칭 high,MultiPolygon,286331.18
85,선유도근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0023,근린공원(선유도공원),자동 매칭 high,Polygon,113920.58
86,손기정체육공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0134,체육공원(손기정),자동 매칭 high,Polygon,29781.39
87,성북근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0439,근린공원(성북<시공원>),자동 매칭 high,Polygon,115432.34
88,봉제산공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1149,근린공원(봉제산<시공원>),자동 매칭 high,Polygon,901067.28
89,서울창포원,osm,osm_fallback,1,303964376,서울창포원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 후보를 수동 검증 후 사용,Polygon,61674.15
90,북서울꿈의숲,seoul_shapefile,manual_alias,1,생활서비스시설_공원_0516,근린공원(오동<시공원>),북서울꿈의숲은 오동근린공원 영역과 대응하는 것으로 판단,Polygon,1346193.9
91,서서울호수공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1855,문화공원(서서울호수),자동 매칭 high,Polygon,219181.96
92,중랑캠핑숲,osm,osm_fallback,1,544146098,중랑캠핑숲,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 후보를 수동 검증 후 사용,Polygon,189268.73
93,솔밭근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0504,근린공원(솔밭),자동 매칭 high,Polygon,33081.8
94,금천체육공원(관악산),osm,osm_replacement,1,385989548,금천체육공원,"서울시 Polygon이 관악산 전체 영역으로 과대 매칭되어 있었고 OSM 금천체육공원은 이름, 위치, 면적이 모두 일치하여 교체",Polygon,16964.92
95,금천폭포근린공원,osm,osm_fallback,1,479257410,금천폭포공원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 후보를 수동 검증 후 사용,Polygon,5076.52
97,발바닥공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0584,소공원(발바닥공원),자동 매칭 high,MultiPolygon,19854.2
98,월천근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0564,근린공원(월천),자동 매칭 high,Polygon,10711.85
99,용두근린공원,osm,osm_fallback,1,416569028,용두공원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 후보를 수동 검증 후 사용,Polygon,17151.58
100,상암근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0908,근린공원(상암<시공원>),자동 매칭 high,Polygon,165143.14
101,와우근린공원,osm,osm_fallback,1,216906544,와우근린공원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 후보를 수동 검증 후 사용,Polygon,91578.33
102,금호근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0188,근린공원(금호),자동 매칭 high,Polygon,13548.45
104,문정근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0032,근린공원(문정동근린공원),자동 매칭 high,MultiPolygon,52991.06
105,문화예술공원,osm,osm_replacement,1,370130119,서초문화예술공원,"기존 서울시 Shapefile에서는 근린공원(시민의숲) 전체 Polygon이 매칭되어 공식 면적보다 약 3.54배 크게 잡힘. OSM의 서초문화예술공원은 이름과 위치가 일치하고 대표 좌표를 포함하며, 면적 71,941.94㎡로 공식 면적 74,385㎡와 약 3.3% 차이이므로 대상 공원의 개별 Polygon으로 판단하여 교체.",Polygon,71941.94
106,세종로공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0095,광장(세종로광장),자동 매칭 high,Polygon,8849.49
107,샘말공원(관악산근린공원 샘말지구),osm,osm_replacement,1,471343618,샘말공원,서울시 Polygon이 관악산 전체 영역으로 과대 매칭되어 OSM 샘말공원 Polygon으로 교체,Polygon,7620.41
109,푸른수목원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0025,근린공원(푸른수목원),자동 매칭 high,Polygon,96225.35
111,청계산도시자연공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0003,도시자연공원((청계산)<서울대공원>),자동 매칭 high,Polygon,2358213.01
114,인능산도시자연공원,seoul_shapefile,manual_multi_polygon,3,생활서비스시설_공원_1497|생활서비스시설_공원_1545|생활서비스시설_공원_1539,도시자연공원(인능산1<시공원>)|도시자연공원(인능산2<시공원>)|도시자연공원(인능산3<시공원>),"인능산도시자연공원은 인능산1, 인능산2, 인능산3 Polygon을 함께 사용",MultiPolygon,2543403.8
116,우면산도시자연공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1556,도시자연공원(우면산<시공원>),자동 매칭 high,Polygon,3792019.81
118,신사근린공원,osm,osm_replacement,1,223356722,신사근린공원,서울시 Polygon이 신사2동 마을마당으로 잘못 매칭되어 OSM 신사근린공원 Polygon으로 교체,Polygon,108757.45
120,청담근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_1631,근린공원(청담),자동 매칭 high,Polygon,59347.72
121,허브천문공원,osm,osm_replacement,1,672784474,일자산허브천문공원,"서울시 데이터에서는 일자산 전체 parent Polygon이 매칭되어 공식 면적보다 크게 잡혔으며, OSM의 일자산허브천문공원이 이름과 위치가 일치하여 교체. OSM 경계 면적은 공식 면적보다 크므로 경계 정의 차이 가능성이 있음.",Polygon,109559.0
122,GTX연신849광장(구 물빛공원),seoul_shapefile,automatic_high,1,생활서비스시설_공원_0784,기타공원(연신내물빛),자동 매칭 high,Polygon,2084.11
123,숭인근린공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0070,근린공원(숭인),자동 매칭 high,Polygon,42657.85
126,문화비축기지,osm,osm_fallback,1,690412540,문화비축기지,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 후보를 수동 검증 후 사용,Polygon,76393.55
128,율현공원,osm,osm_fallback,1,611808438,율현공원,서울시 Shapefile에서 신뢰 가능한 Polygon을 찾지 못해 OSM 후보를 수동 검증 후 사용,Polygon,102982.55
132,서소문역사공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0111,근린공원(서소문),자동 매칭 high,Polygon,17600.73
133,순화문화공원,seoul_shapefile,automatic_high,1,생활서비스시설_공원_0122,어린이공원(순화),자동 매칭 high,Polygon,1705.49
